"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"A1BG-AS1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"A2M",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"AAAS",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"AACS",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AAK1",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"AAMDC",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AAMP",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"AASDH",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AASDHPPT",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AASS",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"AATF",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"ABALON",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ABCA5",4,5,3,5,1,0.804360345871935,-0.314086134855305,0
"ABCA7",2,5,1,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"ABCB1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ABCB10",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ABCB6",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ABCB7",5,5,4,4,1,1.00663607349377,0.00954220383962694,0
"ABCB8",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ABCC10",5,6,5,4,1,0.837858382983901,-0.255221678447674,0
"ABCC5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ABCD4",4,2,3,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"ABCE1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ABCF1",18,15,8,6,0.602564516672065,1.21281727067041,0.278362202926681,0.219996446289022
"ABCF3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ABHD11",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ABHD12",2,6,1,3,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"ABHD13",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
